-3.350000e+01 4.086346e+01 -1.047214e+01 4.851840e+00 -2.894427e+00 2.000000e+00 -1.527864e+00 1.259616e+00 -1.105573e+00 1.025086e+00 -5.000000e-01 
-1.021586e+01 4.979797e+00 7.040294e+00 -2.752764e+00 1.557537e+00 -1.051462e+00 7.936045e-01 -6.498394e-01 5.681581e-01 -5.257311e-01 2.562714e-01 
2.618034e+00 -7.040294e+00 1.170820e+00 4.520147e+00 -2.000000e+00 1.236068e+00 -8.944272e-01 7.159210e-01 -6.180340e-01 5.681581e-01 -2.763932e-01 
-1.212960e+00 2.752764e+00 -4.520147e+00 4.490280e-01 3.587209e+00 -1.701302e+00 1.115073e+00 -8.506508e-01 7.159210e-01 -6.498394e-01 3.149040e-01 
7.236068e-01 -1.557537e+00 2.000000e+00 -3.587209e+00 1.708204e-01 3.236068e+00 -1.618034e+00 1.115073e+00 -8.944272e-01 7.936045e-01 -3.819660e-01 
-5.000000e-01 1.051462e+00 -1.236068e+00 1.701302e+00 -3.236068e+00 -4.440892e-16 3.236068e+00 -1.701302e+00 1.236068e+00 -1.051462e+00 5.000000e-01 
3.819660e-01 -7.936045e-01 8.944272e-01 -1.115073e+00 1.618034e+00 -3.236068e+00 -1.708204e-01 3.587209e+00 -2.000000e+00 1.557537e+00 -7.236068e-01 
-3.149040e-01 6.498394e-01 -7.159210e-01 8.506508e-01 -1.115073e+00 1.701302e+00 -3.587209e+00 -4.490280e-01 4.520147e+00 -2.752764e+00 1.212960e+00 
2.763932e-01 -5.681581e-01 6.180340e-01 -7.159210e-01 8.944272e-01 -1.236068e+00 2.000000e+00 -4.520147e+00 -1.170820e+00 7.040294e+00 -2.618034e+00 
-2.562714e-01 5.257311e-01 -5.681581e-01 6.498394e-01 -7.936045e-01 1.051462e+00 -1.557537e+00 2.752764e+00 -7.040294e+00 -4.979797e+00 1.021586e+01 
5.000000e-01 -1.025086e+00 1.105573e+00 -1.259616e+00 1.527864e+00 -2.000000e+00 2.894427e+00 -4.851840e+00 1.047214e+01 -4.086346e+01 3.350000e+01 
