1.066660e+04 -1.698428e+04 9.240721e+03 -4.562664e+03 2.686395e+03 -1.776563e+03 1.271901e+03 -9.645878e+02 7.644344e+02 -6.274062e+02 5.300000e+02 -4.587732e+02 4.056053e+02 -3.653731e+02 3.347309e+02 -3.114374e+02 2.939656e+02 -2.812707e+02 2.726471e+02 -2.676414e+02 1.330000e+02 
4.958197e+03 -7.104662e+03 2.592219e+03 -6.314194e+02 2.885415e+02 -1.692499e+02 1.134314e+02 -8.264564e+01 6.381188e+01 -5.144802e+01 4.291363e+01 -3.680411e+01 3.231477e+01 -2.895765e+01 2.642369e+01 -2.451060e+01 2.308309e+01 -2.204984e+01 2.134987e+01 -2.094427e+01 1.040569e+01 
-3.157097e+02 1.218551e+03 -1.502460e+03 7.204860e+02 -1.692499e+02 7.443338e+01 -4.257183e+01 2.813148e+01 -2.036427e+01 1.570119e+01 -1.268328e+01 1.062354e+01 -9.163594e+00 8.101532e+00 -7.316718e+00 6.733804e+00 -6.304231e+00 5.996175e+00 -5.788854e+00 5.669229e+00 -2.815059e+00 
6.434652e+01 -1.692499e+02 4.826406e+02 -6.688351e+02 3.502445e+02 -8.264564e+01 3.600956e+01 -2.036427e+01 1.333273e+01 -9.591564e+00 7.371072e+00 -5.950155e+00 4.991281e+00 -4.319722e+00 3.837915e+00 -3.488174e+00 3.234941e+00 -3.055728e+00 2.936251e+00 -2.867730e+00 1.422697e+00 
-2.128591e+01 4.954402e+01 -8.264564e+01 2.689577e+02 -3.933365e+02 2.155501e+02 -5.144802e+01 2.246318e+01 -1.268328e+01 8.284603e+00 -5.950155e+00 4.571137e+00 -3.694427e+00 3.107790e+00 -2.701515e+00 2.414575e+00 -2.211146e+00 2.069439e+00 -1.976029e+00 1.922847e+00 -9.527864e-01 
9.242641e+00 -2.036427e+01 2.780981e+01 -5.144802e+01 1.786956e+02 -2.700000e+02 1.523250e+02 -3.680411e+01 1.617275e+01 -9.163594e+00 6.000000e+00 -4.319722e+00 3.328805e+00 -2.701515e+00 2.284935e+00 -2.000000e+00 1.802865e+00 -1.668023e+00 1.580283e+00 -1.530744e+00 7.573593e-01 
-4.795782e+00 1.026038e+01 -1.268328e+01 1.879086e+01 -3.680411e+01 1.329465e+02 -2.055403e+02 1.184376e+02 -2.895765e+01 1.283098e+01 -7.316718e+00 4.817709e+00 -3.488174e+00 2.704857e+00 -2.211146e+00 1.886324e+00 -1.668023e+00 1.521858e+00 -1.428175e+00 1.375787e+00 -6.794597e-01 
2.830616e+00 -5.950155e+00 6.944262e+00 -9.163594e+00 1.425676e+01 -2.895765e+01 1.074513e+02 -1.691156e+02 9.910416e+01 -2.451060e+01 1.096330e+01 -6.304231e+00 4.184834e+00 -3.055728e+00 2.391736e+00 -1.976029e+00 1.706542e+00 -1.530744e+00 1.420090e+00 -1.358919e+00 6.696669e-01 
-1.847214e+00 3.838815e+00 -4.319722e+00 5.317702e+00 -7.316718e+00 1.176205e+01 -2.451060e+01 9.280305e+01 -1.482635e+02 8.814444e+01 -2.204984e+01 9.965689e+00 -5.788854e+00 3.883117e+00 -2.867730e+00 2.273252e+00 -1.905573e+00 1.673530e+00 -1.530744e+00 1.452922e+00 -7.140873e-01 
1.310230e+00 -2.701515e+00 2.965638e+00 -3.488174e+00 4.450606e+00 -6.304231e+00 1.037726e+01 -2.204984e+01 8.485442e+01 -1.373872e+02 8.275200e+01 -2.094427e+01 9.576213e+00 -5.630118e+00 3.826474e+00 -2.867730e+00 2.311798e+00 -1.976029e+00 1.775403e+00 -1.668023e+00 8.170859e-01 
