"t = 0.000000e+00"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.998519e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.976444e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.882021e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.633416e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.127242e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 8.253408e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 6.917156e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 5.066886e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 2.723028e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 3.828569e-16 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 -2.888213e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 -5.646349e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 -7.941590e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 -9.465642e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 -1.000000e+00 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 -9.465642e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 -7.941590e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 -5.646349e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 -2.888213e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 -7.273662e-16 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 2.723028e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 5.066886e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 6.917156e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 8.253408e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.127242e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.633416e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.882021e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.976444e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.998519e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 7.788648e-03"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.962660e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.849177e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.649882e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.335631e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 8.847350e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 8.095553e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 6.980607e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 5.431432e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 3.443755e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 1.101633e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 -1.420276e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 -3.873803e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 -5.975034e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 -7.458034e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 -8.131701e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 -7.923168e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 -6.893908e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 -5.223097e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 -3.163589e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 -9.843616e-02 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 1.083947e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 2.888078e-01 0.000000e+00 0.000000e+00 2.420922e-322
