"t = 0.000000e+00"
-1.000000e+00 -1.224647e-16 0.000000e+00 0.000000e+00
-9.876883e-01 -3.866858e-02 0.000000e+00 0.000000e+00
-9.510565e-01 -1.531553e-01 0.000000e+00 0.000000e+00
-8.910065e-01 -3.357611e-01 0.000000e+00 0.000000e+00
-8.090170e-01 -5.646349e-01 0.000000e+00 0.000000e+00
-7.071068e-01 -7.956932e-01 0.000000e+00 0.000000e+00
-5.877853e-01 -9.622116e-01 0.000000e+00 0.000000e+00
-4.539905e-01 -9.895718e-01 0.000000e+00 0.000000e+00
-3.090170e-01 -8.253408e-01 0.000000e+00 0.000000e+00
-1.564345e-01 -4.719077e-01 0.000000e+00 0.000000e+00
-6.123234e-17 -1.923671e-16 0.000000e+00 0.000000e+00
1.564345e-01 4.719077e-01 0.000000e+00 0.000000e+00
3.090170e-01 8.253408e-01 0.000000e+00 0.000000e+00
4.539905e-01 9.895718e-01 0.000000e+00 0.000000e+00
5.877853e-01 9.622116e-01 0.000000e+00 0.000000e+00
7.071068e-01 7.956932e-01 0.000000e+00 0.000000e+00
8.090170e-01 5.646349e-01 0.000000e+00 0.000000e+00
8.910065e-01 3.357611e-01 0.000000e+00 0.000000e+00
9.510565e-01 1.531553e-01 0.000000e+00 0.000000e+00
9.876883e-01 3.866858e-02 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


