"t = 0.000000e+00"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 3.772103e-01 6.918481e-310 6.918481e-310
-9.510565e+00 9.994492e-01 1.877330e-316 0.000000e+00
-8.910065e+00 -2.787943e-01 1.877330e-316 0.000000e+00
-8.090170e+00 -2.795038e-01 6.918481e-310 1.106707e-321
-7.071068e+00 2.214158e-01 1.877445e-316 2.371515e-322
-5.877853e+00 3.743889e-01 6.952585e-310 1.877345e-316
-4.539905e+00 -9.921521e-01 1.877334e-316 1.877344e-316
-3.090170e+00 2.795038e-01 0.000000e+00 7.905050e-323
-1.564345e+00 9.796382e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.923671e-15 0.000000e+00 0.000000e+00
1.564345e+00 -9.796382e-01 1.877342e-316 1.630417e-322
3.090170e+00 -2.795038e-01 1.877346e-316 1.877445e-316
4.539905e+00 9.921521e-01 7.905050e-323 1.877434e-316
5.877853e+00 -3.743889e-01 1.482197e-322 1.501960e-321
7.071068e+00 -2.214158e-01 0.000000e+00 2.371515e-322
8.090170e+00 2.795038e-01 0.000000e+00 1.877436e-316
8.910065e+00 2.787943e-01 1.877338e-316 3.984550e+252
9.510565e+00 -9.994492e-01 0.000000e+00 0.000000e+00
9.876883e+00 -3.772103e-01 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 6.885923e-03"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 3.163433e-01 6.918481e-310 6.918481e-310
-9.510565e+00 7.338408e-01 1.877330e-316 0.000000e+00
-8.910065e+00 -1.679498e-01 1.877330e-316 0.000000e+00
-8.090170e+00 -2.755028e-01 6.918481e-310 1.106707e-321
-7.071068e+00 2.214434e-01 1.877445e-316 2.371515e-322
-5.877853e+00 3.334694e-01 6.952585e-310 1.877345e-316
-4.539905e+00 -9.398457e-01 1.877334e-316 1.877344e-316
-3.090170e+00 2.616861e-01 0.000000e+00 7.905050e-323
-1.564345e+00 9.627063e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.933345e-15 0.000000e+00 0.000000e+00
1.564345e+00 -9.627063e-01 1.877342e-316 1.630417e-322
3.090170e+00 -2.616861e-01 1.877346e-316 1.877445e-316
4.539905e+00 9.398457e-01 7.905050e-323 1.877434e-316
5.877853e+00 -3.334694e-01 1.482197e-322 1.501960e-321
7.071068e+00 -2.214434e-01 0.000000e+00 2.371515e-322
8.090170e+00 2.755028e-01 0.000000e+00 1.877436e-316
8.910065e+00 1.679498e-01 1.877338e-316 3.984550e+252
9.510565e+00 -7.338408e-01 0.000000e+00 0.000000e+00
9.876883e+00 -3.163433e-01 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 1.904325e-02"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 1.890878e-01 6.918481e-310 6.918481e-310
-9.510565e+00 4.430309e-01 1.877330e-316 0.000000e+00
-8.910065e+00 -6.209298e-02 1.877330e-316 0.000000e+00
-8.090170e+00 -2.477026e-01 6.918481e-310 1.106707e-321
-7.071068e+00 2.128331e-01 1.877445e-316 2.371515e-322
-5.877853e+00 2.717092e-01 6.952585e-310 1.877345e-316
-4.539905e+00 -8.556073e-01 1.877334e-316 1.877344e-316
-3.090170e+00 2.356414e-01 0.000000e+00 7.905050e-323
-1.564345e+00 9.308935e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.951247e-15 0.000000e+00 0.000000e+00
1.564345e+00 -9.308935e-01 1.877342e-316 1.630417e-322
3.090170e+00 -2.356414e-01 1.877346e-316 1.877445e-316
4.539905e+00 8.556073e-01 7.905050e-323 1.877434e-316
5.877853e+00 -2.717092e-01 1.482197e-322 1.501960e-321
7.071068e+00 -2.128331e-01 0.000000e+00 2.371515e-322
8.090170e+00 2.477026e-01 0.000000e+00 1.877436e-316
8.910065e+00 6.209298e-02 1.877338e-316 3.984550e+252
9.510565e+00 -4.430309e-01 0.000000e+00 0.000000e+00
9.876883e+00 -1.890878e-01 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 3.175585e-02"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 1.108771e-01 6.918481e-310 6.918481e-310
-9.510565e+00 2.702442e-01 1.877330e-316 0.000000e+00
-8.910065e+00 -1.637616e-02 1.877330e-316 0.000000e+00
-8.090170e+00 -2.085155e-01 6.918481e-310 1.106707e-321
-7.071068e+00 1.988677e-01 1.877445e-316 2.371515e-322
-5.877853e+00 2.176050e-01 6.952585e-310 1.877345e-316
-4.539905e+00 -7.773024e-01 1.877334e-316 1.877344e-316
-3.090170e+00 2.141012e-01 0.000000e+00 7.905050e-323
-1.564345e+00 8.963536e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.967941e-15 0.000000e+00 0.000000e+00
1.564345e+00 -8.963536e-01 1.877342e-316 1.630417e-322
3.090170e+00 -2.141012e-01 1.877346e-316 1.877445e-316
4.539905e+00 7.773024e-01 7.905050e-323 1.877434e-316
5.877853e+00 -2.176050e-01 1.482197e-322 1.501960e-321
7.071068e+00 -1.988677e-01 0.000000e+00 2.371515e-322
8.090170e+00 2.085155e-01 0.000000e+00 1.877436e-316
8.910065e+00 1.637616e-02 1.877338e-316 3.984550e+252
9.510565e+00 -2.702442e-01 0.000000e+00 0.000000e+00
9.876883e+00 -1.108771e-01 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 4.411866e-02"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 6.798316e-02 6.918481e-310 6.918481e-310
-9.510565e+00 1.717650e-01 1.877330e-316 0.000000e+00
-8.910065e+00 -1.452299e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -1.702661e-01 6.918481e-310 1.106707e-321
-7.071068e+00 1.840863e-01 1.877445e-316 2.371515e-322
-5.877853e+00 1.727989e-01 6.952585e-310 1.877345e-316
-4.539905e+00 -7.094552e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.974397e-01 0.000000e+00 7.905050e-323
-1.564345e+00 8.623977e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.977225e-15 0.000000e+00 0.000000e+00
1.564345e+00 -8.623977e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.974397e-01 1.877346e-316 1.877445e-316
4.539905e+00 7.094552e-01 7.905050e-323 1.877434e-316
5.877853e+00 -1.727989e-01 1.482197e-322 1.501960e-321
7.071068e+00 -1.840863e-01 0.000000e+00 2.371515e-322
8.090170e+00 1.702661e-01 0.000000e+00 1.877436e-316
8.910065e+00 1.452299e-03 1.877338e-316 3.984550e+252
9.510565e+00 -1.717650e-01 0.000000e+00 0.000000e+00
9.876883e+00 -6.798316e-02 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 5.435487e-02"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 4.634491e-02 6.918481e-310 6.918481e-310
-9.510565e+00 1.198797e-01 1.877330e-316 0.000000e+00
-8.910065e+00 1.017972e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -1.413539e-01 6.918481e-310 1.106707e-321
-7.071068e+00 1.720505e-01 1.877445e-316 2.371515e-322
-5.877853e+00 1.404729e-01 6.952585e-310 1.877345e-316
-4.539905e+00 -6.587093e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.861894e-01 0.000000e+00 7.905050e-323
-1.564345e+00 8.343934e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.981053e-15 0.000000e+00 0.000000e+00
1.564345e+00 -8.343934e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.861894e-01 1.877346e-316 1.877445e-316
4.539905e+00 6.587093e-01 7.905050e-323 1.877434e-316
5.877853e+00 -1.404729e-01 1.482197e-322 1.501960e-321
7.071068e+00 -1.720505e-01 0.000000e+00 2.371515e-322
8.090170e+00 1.413539e-01 0.000000e+00 1.877436e-316
8.910065e+00 -1.017972e-03 1.877338e-316 3.984550e+252
9.510565e+00 -1.198797e-01 0.000000e+00 0.000000e+00
9.876883e+00 -4.634491e-02 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 6.617330e-02"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 3.038654e-02 6.918481e-310 6.918481e-310
-9.510565e+00 7.995112e-02 1.877330e-316 0.000000e+00
-8.910065e+00 -6.755864e-04 1.877330e-316 0.000000e+00
-8.090170e+00 -1.121089e-01 6.918481e-310 1.106707e-321
-7.071068e+00 1.588313e-01 1.877445e-316 2.371515e-322
-5.877853e+00 1.077436e-01 6.952585e-310 1.877345e-316
-4.539905e+00 -6.055249e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.755262e-01 0.000000e+00 7.905050e-323
-1.564345e+00 8.024602e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.987084e-15 0.000000e+00 0.000000e+00
1.564345e+00 -8.024602e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.755262e-01 1.877346e-316 1.877445e-316
4.539905e+00 6.055249e-01 7.905050e-323 1.877434e-316
5.877853e+00 -1.077436e-01 1.482197e-322 1.501960e-321
7.071068e+00 -1.588313e-01 0.000000e+00 2.371515e-322
8.090170e+00 1.121089e-01 0.000000e+00 1.877436e-316
8.910065e+00 6.755864e-04 1.877338e-316 3.984550e+252
9.510565e+00 -7.995112e-02 0.000000e+00 0.000000e+00
9.876883e+00 -3.038654e-02 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 7.696746e-02"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 2.093519e-02 6.918481e-310 6.918481e-310
-9.510565e+00 5.531073e-02 1.877330e-316 0.000000e+00
-8.910065e+00 -3.591965e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -8.934472e-02 6.918481e-310 1.106707e-321
-7.071068e+00 1.474987e-01 1.877445e-316 2.371515e-322
-5.877853e+00 8.162232e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -5.614609e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.675821e-01 0.000000e+00 7.905050e-323
-1.564345e+00 7.738377e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.991191e-15 0.000000e+00 0.000000e+00
1.564345e+00 -7.738377e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.675821e-01 1.877346e-316 1.877445e-316
4.539905e+00 5.614609e-01 7.905050e-323 1.877434e-316
5.877853e+00 -8.162232e-02 1.482197e-322 1.501960e-321
7.071068e+00 -1.474987e-01 0.000000e+00 2.371515e-322
8.090170e+00 8.934472e-02 0.000000e+00 1.877436e-316
8.910065e+00 3.591965e-03 1.877338e-316 3.984550e+252
9.510565e+00 -5.531073e-02 0.000000e+00 0.000000e+00
9.876883e+00 -2.093519e-02 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 8.682309e-02"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 1.496828e-02 6.918481e-310 6.918481e-310
-9.510565e+00 3.925567e-02 1.877330e-316 0.000000e+00
-8.910065e+00 -6.251078e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -7.161651e-02 6.918481e-310 1.106707e-321
-7.071068e+00 1.377589e-01 1.877445e-316 2.371515e-322
-5.877853e+00 6.055805e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -5.245912e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.615661e-01 0.000000e+00 7.905050e-323
-1.564345e+00 7.482567e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.991593e-15 0.000000e+00 0.000000e+00
1.564345e+00 -7.482567e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.615661e-01 1.877346e-316 1.877445e-316
4.539905e+00 5.245912e-01 7.905050e-323 1.877434e-316
5.877853e+00 -6.055805e-02 1.482197e-322 1.501960e-321
7.071068e+00 -1.377589e-01 0.000000e+00 2.371515e-322
8.090170e+00 7.161651e-02 0.000000e+00 1.877436e-316
8.910065e+00 6.251078e-03 1.877338e-316 3.984550e+252
9.510565e+00 -3.925567e-02 0.000000e+00 0.000000e+00
9.876883e+00 -1.496828e-02 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 9.655773e-02"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 1.072606e-02 6.918481e-310 6.918481e-310
-9.510565e+00 2.757795e-02 1.877330e-316 0.000000e+00
-8.910065e+00 -8.439947e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -5.666614e-02 6.918481e-310 1.106707e-321
-7.071068e+00 1.286662e-01 1.877445e-316 2.371515e-322
-5.877853e+00 4.209226e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -4.910169e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.565944e-01 0.000000e+00 7.905050e-323
-1.564345e+00 7.235709e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.989760e-15 0.000000e+00 0.000000e+00
1.564345e+00 -7.235709e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.565944e-01 1.877346e-316 1.877445e-316
4.539905e+00 4.910169e-01 7.905050e-323 1.877434e-316
5.877853e+00 -4.209226e-02 1.482197e-322 1.501960e-321
7.071068e+00 -1.286662e-01 0.000000e+00 2.371515e-322
8.090170e+00 5.666614e-02 0.000000e+00 1.877436e-316
8.910065e+00 8.439947e-03 1.877338e-316 3.984550e+252
9.510565e+00 -2.757795e-02 0.000000e+00 0.000000e+00
9.876883e+00 -1.072606e-02 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 1.069466e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 7.440865e-03 6.918481e-310 6.918481e-310
-9.510565e+00 1.839453e-02 1.877330e-316 0.000000e+00
-8.910065e+00 -1.013421e-02 1.877330e-316 0.000000e+00
-8.090170e+00 -4.316769e-02 6.918481e-310 1.106707e-321
-7.071068e+00 1.194881e-01 1.877445e-316 2.371515e-322
-5.877853e+00 2.469122e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -4.580053e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.521796e-01 0.000000e+00 7.905050e-323
-1.564345e+00 6.979127e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.986767e-15 0.000000e+00 0.000000e+00
1.564345e+00 -6.979127e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.521796e-01 1.877346e-316 1.877445e-316
4.539905e+00 4.580053e-01 7.905050e-323 1.877434e-316
5.877853e+00 -2.469122e-02 1.482197e-322 1.501960e-321
7.071068e+00 -1.194881e-01 0.000000e+00 2.371515e-322
8.090170e+00 4.316769e-02 0.000000e+00 1.877436e-316
8.910065e+00 1.013421e-02 1.877338e-316 3.984550e+252
9.510565e+00 -1.839453e-02 0.000000e+00 0.000000e+00
9.876883e+00 -7.440865e-03 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 1.168647e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 5.147360e-03 6.918481e-310 6.918481e-310
-9.510565e+00 1.193735e-02 1.877330e-316 0.000000e+00
-8.910065e+00 -1.112424e-02 1.877330e-316 0.000000e+00
-8.090170e+00 -3.232555e-02 6.918481e-310 1.106707e-321
-7.071068e+00 1.111847e-01 1.877445e-316 2.371515e-322
-5.877853e+00 1.007478e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -4.289490e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.486813e-01 0.000000e+00 7.905050e-323
-1.564345e+00 6.741128e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.983286e-15 0.000000e+00 0.000000e+00
1.564345e+00 -6.741128e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.486813e-01 1.877346e-316 1.877445e-316
4.539905e+00 4.289490e-01 7.905050e-323 1.877434e-316
5.877853e+00 -1.007478e-02 1.482197e-322 1.501960e-321
7.071068e+00 -1.111847e-01 0.000000e+00 2.371515e-322
8.090170e+00 3.232555e-02 0.000000e+00 1.877436e-316
8.910065e+00 1.112424e-02 1.877338e-316 3.984550e+252
9.510565e+00 -1.193735e-02 0.000000e+00 0.000000e+00
9.876883e+00 -5.147360e-03 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 1.256105e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 3.622572e-03 6.918481e-310 6.918481e-310
-9.510565e+00 7.649805e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -1.153545e-02 1.877330e-316 0.000000e+00
-8.090170e+00 -2.419299e-02 6.918481e-310 1.106707e-321
-7.071068e+00 1.042026e-01 1.877445e-316 2.371515e-322
-5.877853e+00 -1.356399e-03 6.952585e-310 1.877345e-316
-4.539905e+00 -4.051396e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.460821e-01 0.000000e+00 7.905050e-323
-1.564345e+00 6.537080e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.979129e-15 0.000000e+00 0.000000e+00
1.564345e+00 -6.537080e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.460821e-01 1.877346e-316 1.877445e-316
4.539905e+00 4.051396e-01 7.905050e-323 1.877434e-316
5.877853e+00 1.356399e-03 1.482197e-322 1.501960e-321
7.071068e+00 -1.042026e-01 0.000000e+00 2.371515e-322
8.090170e+00 2.419299e-02 0.000000e+00 1.877436e-316
8.910065e+00 1.153545e-02 1.877338e-316 3.984550e+252
9.510565e+00 -7.649805e-03 0.000000e+00 0.000000e+00
9.876883e+00 -3.622572e-03 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 1.351824e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 2.355008e-03 6.918481e-310 6.918481e-310
-9.510565e+00 4.117732e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -1.156129e-02 1.877330e-316 0.000000e+00
-8.090170e+00 -1.661507e-02 6.918481e-310 1.106707e-321
-7.071068e+00 9.689881e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -1.245375e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -3.808583e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.436735e-01 0.000000e+00 7.905050e-323
-1.564345e+00 6.320126e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.970402e-15 0.000000e+00 0.000000e+00
1.564345e+00 -6.320126e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.436735e-01 1.877346e-316 1.877445e-316
4.539905e+00 3.808583e-01 7.905050e-323 1.877434e-316
5.877853e+00 1.245375e-02 1.482197e-322 1.501960e-321
7.071068e+00 -9.689881e-02 0.000000e+00 2.371515e-322
8.090170e+00 1.661507e-02 0.000000e+00 1.877436e-316
8.910065e+00 1.156129e-02 1.877338e-316 3.984550e+252
9.510565e+00 -4.117732e-03 0.000000e+00 0.000000e+00
9.876883e+00 -2.355008e-03 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 1.477963e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 1.162479e-03 6.918481e-310 6.918481e-310
-9.510565e+00 8.693874e-04 1.877330e-316 0.000000e+00
-8.910065e+00 -1.105273e-02 1.877330e-316 0.000000e+00
-8.090170e+00 -8.422501e-03 6.918481e-310 1.106707e-321
-7.071068e+00 8.777523e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -2.506198e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -3.514307e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.410695e-01 0.000000e+00 7.905050e-323
-1.564345e+00 6.044484e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.957964e-15 0.000000e+00 0.000000e+00
1.564345e+00 -6.044484e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.410695e-01 1.877346e-316 1.877445e-316
4.539905e+00 3.514307e-01 7.905050e-323 1.877434e-316
5.877853e+00 2.506198e-02 1.482197e-322 1.501960e-321
7.071068e+00 -8.777523e-02 0.000000e+00 2.371515e-322
8.090170e+00 8.422501e-03 0.000000e+00 1.877436e-316
8.910065e+00 1.105273e-02 1.877338e-316 3.984550e+252
9.510565e+00 -8.693874e-04 0.000000e+00 0.000000e+00
9.876883e+00 -1.162479e-03 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 1.690525e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -8.731708e-06 6.918481e-310 6.918481e-310
-9.510565e+00 -2.107675e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -9.244522e-03 1.877330e-316 0.000000e+00
-8.090170e+00 1.705828e-03 6.918481e-310 1.106707e-321
-7.071068e+00 7.359041e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -4.188506e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -3.076186e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.377767e-01 0.000000e+00 7.905050e-323
-1.564345e+00 5.606348e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.930915e-15 0.000000e+00 0.000000e+00
1.564345e+00 -5.606348e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.377767e-01 1.877346e-316 1.877445e-316
4.539905e+00 3.076186e-01 7.905050e-323 1.877434e-316
5.877853e+00 4.188506e-02 1.482197e-322 1.501960e-321
