-1.000000e+00 1.000000e+00 
-9.876883e-01 9.992521e-01 
-9.510565e-01 9.882021e-01 
-8.910065e-01 9.419472e-01 
-8.090170e-01 8.253408e-01 
-7.071068e-01 6.056999e-01 
-5.877853e-01 2.723028e-01 
-4.539905e-01 -1.440403e-01 
-3.090170e-01 -5.646349e-01 
-1.564345e-01 -8.816479e-01 
-6.123234e-17 -1.000000e+00 
1.564345e-01 -8.816479e-01 
3.090170e-01 -5.646349e-01 
4.539905e-01 -1.440403e-01 
5.877853e-01 2.723028e-01 
7.071068e-01 6.056999e-01 
8.090170e-01 8.253408e-01 
8.910065e-01 9.419472e-01 
9.510565e-01 9.882021e-01 
9.876883e-01 9.992521e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.976324e-01 
-9.510565e-01 9.856787e-01 
-8.910065e-01 9.398281e-01 
-8.090170e-01 8.240263e-01 
-7.071068e-01 6.056765e-01 
-5.877853e-01 2.739949e-01 
-4.539905e-01 -1.404413e-01 
-3.090170e-01 -5.593810e-01 
-1.564345e-01 -8.755166e-01 
-6.123234e-17 -9.941997e-01 
1.564345e-01 -8.775195e-01 
3.090170e-01 -5.632793e-01 
4.539905e-01 -1.460051e-01 
5.877853e-01 2.671453e-01 
7.071068e-01 5.980966e-01 
8.090170e-01 8.164464e-01 
8.910065e-01 9.331034e-01 
9.510565e-01 9.807207e-01 
9.876883e-01 9.956232e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.928519e-01 
-9.510565e-01 9.698217e-01 
-8.910065e-01 9.191482e-01 
-8.090170e-01 8.100081e-01 
-7.071068e-01 6.061409e-01 
-5.877853e-01 2.940720e-01 
-4.539905e-01 -9.863365e-02 
-3.090170e-01 -4.987709e-01 
-1.564345e-01 -8.050823e-01 
-6.123234e-17 -9.277400e-01 
1.564345e-01 -8.302643e-01 
3.090170e-01 -5.475634e-01 
4.539905e-01 -1.678227e-01 
5.877853e-01 2.095346e-01 
7.071068e-01 5.134057e-01 
8.090170e-01 7.187130e-01 
8.910065e-01 8.426798e-01 
9.510565e-01 9.233646e-01 
9.876883e-01 9.789889e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.906898e-01 
-9.510565e-01 9.616281e-01 
-8.910065e-01 9.048169e-01 
-8.090170e-01 7.978181e-01 
-7.071068e-01 6.083310e-01 
-5.877853e-01 3.188853e-01 
-4.539905e-01 -4.837561e-02 
-3.090170e-01 -4.265413e-01 
-1.564345e-01 -7.214866e-01 
-6.123234e-17 -8.489601e-01 
1.564345e-01 -7.739557e-01 
3.090170e-01 -5.277651e-01 
4.539905e-01 -1.909876e-01 
5.877853e-01 1.460528e-01 
7.071068e-01 4.210183e-01 
8.090170e-01 6.185405e-01 
8.910065e-01 7.631374e-01 
9.510565e-01 8.810994e-01 
9.876883e-01 9.675918e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.896409e-01 
-9.510565e-01 9.576092e-01 
-8.910065e-01 8.974970e-01 
-8.090170e-01 7.915609e-01 
-7.071068e-01 6.125901e-01 
-5.877853e-01 3.426321e-01 
-4.539905e-01 -1.521741e-03 
-3.090170e-01 -3.595335e-01 
-1.564345e-01 -6.439810e-01 
-6.123234e-17 -7.756969e-01 
1.564345e-01 -7.209162e-01 
3.090170e-01 -5.074650e-01 
4.539905e-01 -2.088641e-01 
5.877853e-01 9.321211e-02 
7.071068e-01 3.458705e-01 
8.090170e-01 5.426728e-01 
8.910065e-01 7.073873e-01 
9.510565e-01 8.526421e-01 
9.876883e-01 9.599734e-01 
1.000000e+00 1.000000e+00 
e
-1.000000e+00 1.000000e+00 
-9.876883e-01 9.890993e-01 
-9.510565e-01 9.555417e-01 
-8.910065e-01 8.938640e-01 
-8.090170e-01 7.893743e-01 
-7.071068e-01 6.191691e-01 
-5.877853e-01 3.664938e-01 
-4.539905e-01 4.402930e-02 
-3.090170e-01 -2.946135e-01 
-1.564345e-01 -5.687601e-01 
-6.123234e-17 -7.041717e-01 
1.564345e-01 -6.682303e-01 
